城市,方式,楼盘名称,户型,城市地区,区内地段,面积,朝向,标签,价格,楼层类型,楼层数,封面图,详情链接
深圳,整租,花样年花乡,2室2厅1卫,宝安区,宝安中心,58.40㎡,西北,自营、新上、精装、押一付一、随时看房、首次出租,5985元/月,低楼层,20层,"https://image1.ljcdn.com/110000-inspection/pc0_Sq18eNqVO.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122984245017182208.html
深圳,,,1室0厅1卫,,,17.00㎡,,独栋公寓、拎包入住、开放厨房、押一付一,1072元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767509070198/88b25b1ba9831f1ebf79c4c79a63b676.jpg.250x182.jpg,
深圳,整租,丹梓龙庭,4室2厅2卫,坪山区,坪山,129.00㎡,南,精装、双卫生间、随时看房,3800元/月,中楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_MnE9KiMnN.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109234834470600704.html
深圳,整租,心语家园,1室1厅1卫,南山区,前海,40.34㎡,南,近地铁、精装、随时看房,4800元/月,高楼层,19层,"https://image1.ljcdn.com/110000-inspection/pc1_HqbYa58Ex.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109182636634144768.html
深圳,,,1室1厅1卫,,,22.00㎡,,独栋公寓、拎包入住、有阳台、开放厨房、押一付一,1711元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767612774600/644ff48a0eb8bba8336af1c177cac80f.jpg.250x182.jpg,
深圳,整租,卓弘星辰,3室2厅2卫,龙岗区,横岗,88.00㎡,西南,近地铁、精装、双卫生间,4800元/月,低楼层,47层,"https://image1.ljcdn.com/110000-inspection/pc1_Uk25XAl9a.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109467649963458560.html
深圳,,,1室0厅1卫,,,15.00㎡,,新上、独栋公寓、拎包入住、开放厨房、押一付一,951元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1768452869832/949a59a90dc7c8da5bf6cb3e56c218e3.png.250x182.jpg,
深圳,整租,佳兆业茗萃园一期,3室2厅2卫,龙岗区,平湖,111.00㎡,西北,精装、双卫生间、随时看房,4500元/月,低楼层,27层,"https://image1.ljcdn.com/110000-inspection/pc1_a1ijJK0fe.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109187236216963072.html
深圳,,,1室0厅1卫,,,15.00㎡,,新上、独栋公寓、拎包入住、有阳台、开放厨房、押一付一,991元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1768456024588/f66119b7205dc3e7fd46c3d6cb29ca36.png.250x182.jpg,
深圳,整租,万樾府,3室2厅1卫,坪山区,坪山,86.00㎡,东南,近地铁、精装、随时看房,4000元/月,低楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_BtENr9ufN.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109204064804798464.html
深圳,,,1室1厅1卫,,,25.00㎡,,独栋公寓、拎包入住、开放厨房、押一付一,1816元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767863371662/288d326a28f741f36fd7e4d36487cfbb.png.250x182.jpg,
深圳,整租,恒大成二期,4室2厅2卫,坪山区,坪山,106.66㎡,南,近地铁、精装、双卫生间,3900元/月,高楼层,37层,"https://image1.ljcdn.com/110000-inspection/pc1_ZbBvPBTgZ_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109201559966449664.html
深圳,,,1室0厅1卫,,,15.00㎡,,新上、独栋公寓、拎包入住、有阳台、开放厨房、押一付一,1088元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1768463964068/49dcdfd604e5169ea6864e8bd757ee05.png.250x182.jpg,
深圳,整租,金地上塘道一期,3室2厅2卫,龙华区,红山,78.00㎡,南,近地铁、精装、双卫生间、随时看房,6000元/月,中楼层,24层,"https://image1.ljcdn.com/110000-inspection/pc1_EzQG3kDMn.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109274999666769920.html
深圳,,,1室1厅1卫,,,20.00㎡,,新上、独栋公寓、拎包入住、有阳台、开放厨房、押一付一,1616元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1768464433626/2ecb502332b01bc953d3a54a2f0c1d2e.png.250x182.jpg,
深圳,整租,汇银绿城桂语兰庭,3室2厅2卫,光明区,光明,89.00㎡,东南,近地铁、精装、双卫生间、随时看房,4800元/月,低楼层,49层,"https://image1.ljcdn.com/110000-inspection/pc1_wMmrScPVO.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109249594545143808.html
深圳,,,1室1厅1卫,,,35.00㎡,,新上、独栋公寓、拎包入住、精装、有阳台、开放厨房,3600元/月,,,https://image1.ljcdn.com/wanjia/2d55002d2f24d43754294e50767fbcc0-1768459582355/212aa57bf5f66d3da61765028a54cb57.jpg.250x182.jpg,
深圳,,,1室1厅1卫,,,45.00㎡,,新上、独栋公寓、拎包入住、精装、有阳台、开放厨房,4000元/月,,,https://image1.ljcdn.com/wanjia/2d55002d2f24d43754294e50767fbcc0-1768458895643/2350f741abfc2173eb4ed2c1624b4f9d.jpg.250x182.jpg,
深圳,,,1室1厅1卫,,,45.00㎡,,新上、独栋公寓、拎包入住、精装、有阳台、开放厨房,4100元/月,,,https://image1.ljcdn.com/wanjia/2d55002d2f24d43754294e50767fbcc0-1768459350356/df52cad2d2bb538c2fef5a5b571cca5b.jpg.250x182.jpg,
深圳,合租,帝景园一期,3室1厅1卫,南山区,科技园,6.66㎡,南,公寓、拎包入住、精装、随时看房,1630元/月,高楼层,7层,https://image1.ljcdn.com/rent-house-1/img/636f69b83827f24f7723a443c68fdbb3-1768438987349/095f29cbdea095c8223bfa4a92235ce7.jpg.250x182.jpg,https://sz.lianjia.com/zufang/SZ2109887723295735808.html
深圳,,,1室0厅1卫,,,25.00㎡,,独栋公寓、月租、近地铁、开放厨房、押一付一,1199元/月,,,https://image1.ljcdn.com/wanjia/148a17a0ed9c4aefc48582a53377e291-1762165405443/1cf1548a03ea206832e4f0080829f227.jpg.250x182.jpg,
深圳,整租,旭飞华安园,1室0厅1卫,福田区,梅林,23.00㎡,北,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,2625元/月,低楼层,12层,"https://image1.ljcdn.com/110000-inspection/pc1_1RR1kllQJ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122987526644826112.html
深圳,整租,金地海景花园,4室2厅2卫,福田区,沙尾,172.00㎡,南,自营、新上、精装、押一付一、双卫生间、随时看房、首次出租,11000元/月,中楼层,11层,"https://image1.ljcdn.com/110000-inspection/pc0_k9q0fZpxC.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122993427455934464.html
深圳,整租,金石雅苑,2室1厅1卫,宝安区,福永,59.13㎡,东南,自营、新上、精装、押一付一、随时看房、首次出租,3500元/月,中楼层,11层,"https://image1.ljcdn.com/110000-inspection/apc_8fQwT2WV2_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122990985569894400.html
深圳,整租,桂芳园五期,3室2厅2卫,龙岗区,布吉大芬,91.44㎡,南,自营、新上、近地铁、精装、押一付一、双卫生间、随时看房、首次出租,4500元/月,低楼层,11层,"https://image1.ljcdn.com/110000-inspection/pc0_W9tumcIq3.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123027579223932928.html
深圳,整租,百合山庄,2室2厅1卫,龙岗区,布吉关,79.00㎡,南,自营、新上、押一付一、随时看房、首次出租,4000元/月,低楼层,15层,"https://image1.ljcdn.com/110000-inspection/17593610880_KfX8GrKL8.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123037477772984320.html
深圳,整租,万科红一期,1室0厅1卫,龙岗区,布吉关,33.00㎡,西北,自营、新上、精装、押一付一、随时看房、首次出租,3100元/月,中楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc0_O6bImjgqB.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122973912479301632.html
深圳,整租,京基御景中央,3室2厅2卫,龙岗区,大运新城,100.00㎡,南,新上、精装、双卫生间、随时看房,6000元/月,低楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc1_QWxRgiQNg.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121150194111217664.html
深圳,整租,万科东方尊峪,2室2厅1卫,罗湖区,莲塘,92.00㎡,东,新上、精装,6200元/月,中楼层,18层,"https://image1.ljcdn.com/110000-inspection/pc1_JG4tX5PGA.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2117276549152505856.html
深圳,整租,京基御景荟都,3室1厅1卫,龙岗区,龙岗宝荷,63.00㎡,东南,自营、新上、精装、押一付一、随时看房、首次出租,2900元/月,高楼层,42层,"https://image1.ljcdn.com/110000-inspection/17678623320_IWeyr4kjg.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122957479422722048.html
深圳,整租,明德公馆,2室1厅1卫,罗湖区,,45.00㎡,南,自营、新上、押一付一、随时看房、首次出租,4500元/月,低楼层,22层,"https://image1.ljcdn.com/110000-inspection/pc0_KihpM6P44.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122930233345572864.html
深圳,整租,长庆小时代,2室1厅1卫,龙岗区,布吉石芽岭,62.64㎡,东南,自营、新上、精装、押一付一、随时看房、首次出租,3700元/月,高楼层,27层,"https://image1.ljcdn.com/110000-inspection/pc0_DfBIB19zY.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122965725952868352.html
深圳,整租,城市天地广场,1室1厅1卫,罗湖区,万象城,47.00㎡,北,新上、近地铁、精装,4500元/月,中楼层,39层,"https://image1.ljcdn.com/110000-inspection/dec98493-b7f5-4a66-ab57-109dc913297f.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2120170294101409792.html
深圳,整租,鸿荣源珈誉府2区,3室2厅2卫,宝安区,沙井,85.00㎡,东南,新上、近地铁、双卫生间、随时看房,5000元/月,低楼层,47层,"https://image1.ljcdn.com/110000-inspection/pc1_ttscKSLmS.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2117219047656390656.html
深圳,整租,深业御园,1室1厅1卫,坪山区,坪山,40.65㎡,南,自营、新上、精装、押一付一、随时看房、首次出租,1500元/月,低楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_KT4MRzzWl.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122976190548410368.html
深圳,整租,碧湖春天,2室2厅1卫,坪山区,坪山,70.00㎡,东北,业主自荐、新上、精装、随时看房,2000元/月,低楼层,45层,"https://image1.ljcdn.com/110000-inspection/pc1_O4BMDFOHV.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122195106210512896.html
深圳,整租,中航凯特公寓,1室0厅1卫,罗湖区,地王,33.00㎡,南,自营、新上、精装、押一付一、随时看房、首次出租,3100元/月,中楼层,27层,https://image1.ljcdn.com/lease-image/house/8430b7b1529b03eb87e702b8e2a984d5.jpeg.250x182.jpg,https://sz.lianjia.com/zufang/SZ2122925843880607744.html
深圳,整租,雅仕荔景苑,1室1厅1卫,南山区,后海,35.00㎡,南,新上、近地铁、精装,4500元/月,中楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_ZRtoLH4wD.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122322445674217472.html
深圳,整租,深蓝公寓,2室1厅1卫,南山区,后海,60.38㎡,南,自营、新上、押一付一、随时看房、首次出租,6800元/月,低楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc0_F1PY5Lear.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122950862245462016.html
深圳,整租,太白居,3室2厅1卫,罗湖区,布心,83.00㎡,南,新上、近地铁、精装,5800元/月,低楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_wLXYlXJcI_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122248234918215680.html
深圳,整租,佳兆业上品雅园,2室2厅1卫,龙岗区,坂田,79.00㎡,西南,自营、新上、近地铁、押一付一、随时看房、首次出租,5500元/月,中楼层,32层,"https://image1.ljcdn.com/110000-inspection/17470114970_svLYZHOqc.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122964591246835712.html
深圳,整租,山海四季城Ⅱ华府,3室1厅2卫,盐田区,盐田港,90.00㎡,南,新上、近地铁、精装、双卫生间、随时看房,4800元/月,中楼层,38层,"https://image1.ljcdn.com/110000-inspection/pc1_SaCRlS0zk.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121192924845703168.html
深圳,整租,豪方天际花园,3室2厅1卫,南山区,南头,72.91㎡,南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,7600元/月,中楼层,49层,"https://image1.ljcdn.com/110000-inspection/18b777ec-cb9c-4701-b99e-9277fcd9e5fa.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123055003114405888.html
深圳,整租,泊岸雅苑,3室2厅2卫,盐田区,梅沙,114.00㎡,东南,双卫生间,5300元/月,低楼层,11层,"https://image1.ljcdn.com/110000-inspection/pc1_8A9oBMl5X.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2117477942660431872.html
深圳,整租,中海怡瑞山居,3室2厅2卫,龙岗区,布吉石芽岭,102.00㎡,南,自营、新上、精装、押一付一、双卫生间、随时看房、首次出租,4500元/月,中楼层,29层,"https://image1.ljcdn.com/110000-inspection/pc0_Cl0R6xWvT.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123063818643832832.html
深圳,整租,恒大国香山,3室2厅2卫,龙岗区,布吉南岭,89.00㎡,南,精装、双卫生间,4700元/月,中楼层,41层,"https://image1.ljcdn.com/110000-inspection/pc1_6iecCHDIQ_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109287748090200064.html
深圳,整租,缤纷年华,2室1厅1卫,南山区,南头,70.00㎡,南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,6300元/月,中楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc0_iA7yuHawV.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123080095735218176.html
